date,channel,sku,units_sold,revenue,promo_flag,category
2025-12-03,Retail,ALE_PALE_6PK,23,241.27,0,Beer
2025-12-03,Retail,BEER_IPA_4PK,8,103.92,0,Beer
2025-12-03,Retail,BEER_LAGER_6PK,21,230.79,0,Beer
2025-12-03,Retail,BEER_STOUT_6PK,31,335.72,1,Beer
2025-12-03,Retail,UNKNOWN_SKU_999,5,25.0,0,Legacy
2025-12-04,Ecommerce,BEER_LAGER_6PK,2,21.98,0,Beer
2025-12-04,Retail,ALE_PALE_6PK,27,283.23,0,Beer
2025-12-04,Retail,BEER_IPA_4PK,25,324.75,0,Beer
2025-12-04,Retail,BEER_LAGER_6PK,27,296.73,0,Beer
2025-12-04,Retail,BEER_STOUT_6PK,25,299.75,0,Beer
2025-12-05,Ecommerce,ALE_PALE_6PK,11,115.39,0,Beer
2025-12-05,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-12-05,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-12-05,Ecommerce,BEER_STOUT_6PK,3,35.97,0,Beer
2025-12-05,Retail,ALE_PALE_6PK,18,188.82,0,Beer
2025-12-05,Retail,BEER_IPA_4PK,26,311.76,1,Beer
2025-12-05,Retail,BEER_LAGER_6PK,29,298.928,1,Beer
2025-12-05,Retail,BEER_STOUT_6PK,26,311.74,0,Beer
2025-12-06,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-12-06,Ecommerce,BEER_LAGER_6PK,16,175.84,0,Beer
2025-12-06,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2025-12-06,Retail,ALE_PALE_6PK,36,377.64,0,Beer
2025-12-06,Retail,BEER_IPA_4PK,48,581.952,1,Beer
2025-12-06,Retail,BEER_LAGER_6PK,35,384.65,0,Beer
2025-12-06,Retail,BEER_STOUT_6PK,17,203.83,0,Beer
2025-12-07,Ecommerce,ALE_PALE_6PK,10,104.9,0,Beer
2025-12-07,Ecommerce,BEER_IPA_4PK,14,181.86,0,Beer
2025-12-07,Ecommerce,BEER_LAGER_6PK,9,98.91,0,Beer
2025-12-07,Retail,ALE_PALE_6PK,41,430.09000000000003,0,Beer
2025-12-07,Retail,BEER_IPA_4PK,42,545.58,0,Beer
2025-12-07,Retail,BEER_LAGER_6PK,56,569.282,1,Beer
2025-12-07,Retail,BEER_STOUT_6PK,38,455.62,0,Beer
2025-12-08,Ecommerce,ALE_PALE_6PK,1,10.49,0,Beer
2025-12-08,Ecommerce,BEER_IPA_4PK,9,116.91,0,Beer
2025-12-08,Ecommerce,BEER_LAGER_6PK,16,175.84,0,Beer
2025-12-08,Ecommerce,BEER_STOUT_6PK,3,35.97,0,Beer
2025-12-08,Retail,ALE_PALE_6PK,25,262.25,0,Beer
2025-12-08,Retail,BEER_IPA_4PK,28,363.72,0,Beer
2025-12-08,Retail,BEER_LAGER_6PK,22,241.78,0,Beer
2025-12-08,Retail,BEER_STOUT_6PK,25,299.75,0,Beer
2025-12-09,Ecommerce,ALE_PALE_6PK,11,115.39,0,Beer
2025-12-09,Retail,ALE_PALE_6PK,26,272.74,0,Beer
2025-12-09,Retail,BEER_IPA_4PK,31,402.69000000000005,0,Beer
2025-12-09,Retail,BEER_LAGER_6PK,27,296.73,0,Beer
2025-12-09,Retail,BEER_STOUT_6PK,28,335.72,0,Beer
2025-12-10,Ecommerce,ALE_PALE_6PK,3,31.47,0,Beer
2025-12-10,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-12-10,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-12-10,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2025-12-10,Retail,ALE_PALE_6PK,21,195.114,1,Beer
2025-12-10,Retail,BEER_IPA_4PK,38,493.62,0,Beer
2025-12-10,Retail,BEER_LAGER_6PK,28,307.72,0,Beer
2025-12-10,Retail,BEER_STOUT_6PK,24,287.76,0,Beer
2025-12-11,Ecommerce,ALE_PALE_6PK,10,104.9,0,Beer
2025-12-11,Ecommerce,BEER_IPA_4PK,18,233.82,0,Beer
2025-12-11,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2025-12-11,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-12-11,Retail,ALE_PALE_6PK,15,157.35,0,Beer
2025-12-11,Retail,BEER_IPA_4PK,37,480.63000000000005,0,Beer
2025-12-11,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2025-12-11,Retail,BEER_STOUT_6PK,28,335.72,0,Beer
2025-12-12,Ecommerce,BEER_STOUT_6PK,7,83.93,0,Beer
2025-12-12,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-12-12,Retail,BEER_IPA_4PK,24,311.76,0,Beer
2025-12-12,Retail,BEER_LAGER_6PK,16,175.84,0,Beer
2025-12-12,Retail,BEER_STOUT_6PK,31,364.49600000000004,1,Beer
2025-12-13,Ecommerce,BEER_IPA_4PK,16,207.84,0,Beer
2025-12-13,Ecommerce,BEER_LAGER_6PK,18,197.82,0,Beer
2025-12-13,Retail,ALE_PALE_6PK,47,465.75600000000003,1,Beer
2025-12-13,Retail,BEER_IPA_4PK,33,428.67,0,Beer
2025-12-13,Retail,BEER_LAGER_6PK,28,307.72,0,Beer
2025-12-13,Retail,BEER_STOUT_6PK,34,407.66,0,Beer
2025-12-14,Ecommerce,BEER_IPA_4PK,13,168.87,0,Beer
2025-12-14,Ecommerce,BEER_STOUT_6PK,1,11.99,0,Beer
2025-12-14,Retail,ALE_PALE_6PK,23,241.26999999999998,0,Beer
2025-12-14,Retail,BEER_IPA_4PK,42,545.58,0,Beer
2025-12-14,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2025-12-14,Retail,BEER_STOUT_6PK,41,491.59000000000003,0,Beer
2025-12-15,Ecommerce,ALE_PALE_6PK,6,62.94,0,Beer
2025-12-15,Ecommerce,BEER_IPA_4PK,7,90.93,0,Beer
2025-12-15,Ecommerce,BEER_STOUT_6PK,11,130.691,0,Beer
2025-12-15,Retail,ALE_PALE_6PK,29,304.21,0,Beer
2025-12-15,Retail,BEER_IPA_4PK,22,285.78,0,Beer
2025-12-15,Retail,BEER_LAGER_6PK,37,386.848,1,Beer
2025-12-15,Retail,BEER_STOUT_6PK,22,263.78000000000003,0,Beer
2025-12-16,Ecommerce,ALE_PALE_6PK,3,31.47,0,Beer
2025-12-16,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-12-16,Ecommerce,BEER_STOUT_6PK,10,118.70100000000001,0,Beer
2025-12-16,Retail,ALE_PALE_6PK,30,289.524,1,Beer
2025-12-16,Retail,BEER_IPA_4PK,18,233.82,0,Beer
2025-12-16,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2025-12-16,Retail,BEER_STOUT_6PK,19,227.81,0,Beer
2025-12-17,Ecommerce,ALE_PALE_6PK,14,146.86,0,Beer
2025-12-17,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-12-17,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2025-12-17,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-12-17,Retail,ALE_PALE_6PK,23,241.27,0,Beer
2025-12-17,Retail,BEER_IPA_4PK,22,285.78,0,Beer
2025-12-17,Retail,BEER_LAGER_6PK,16,175.84,0,Beer
2025-12-17,Retail,BEER_STOUT_6PK,20,239.8,0,Beer
2025-12-18,Ecommerce,ALE_PALE_6PK,13,136.37,0,Beer
2025-12-18,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2025-12-18,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-12-18,Retail,ALE_PALE_6PK,25,262.25,0,Beer
2025-12-18,Retail,BEER_IPA_4PK,24,311.76,0,Beer
2025-12-18,Retail,BEER_LAGER_6PK,13,142.87,0,Beer
2025-12-18,Retail,BEER_STOUT_6PK,21,244.596,1,Beer
2025-12-19,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-12-19,Ecommerce,BEER_LAGER_6PK,10,109.9,0,Beer
2025-12-19,Ecommerce,BEER_STOUT_6PK,14,167.86,0,Beer
2025-12-19,Retail,ALE_PALE_6PK,28,293.72,0,Beer
2025-12-19,Retail,BEER_IPA_4PK,25,324.75,0,Beer
2025-12-19,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-12-19,Retail,BEER_STOUT_6PK,34,407.66,0,Beer
2025-12-20,Ecommerce,BEER_IPA_4PK,16,207.84,0,Beer
2025-12-20,Ecommerce,BEER_STOUT_6PK,12,143.88,0,Beer
2025-12-20,Retail,ALE_PALE_6PK,59,587.44,1,Beer
2025-12-20,Retail,BEER_IPA_4PK,48,623.52,0,Beer
2025-12-20,Retail,BEER_LAGER_6PK,39,428.61,0,Beer
2025-12-20,Retail,BEER_STOUT_6PK,59,633.072,1,Beer
2025-12-21,Ecommerce,ALE_PALE_6PK,10,103.851,0,Beer
2025-12-21,Ecommerce,BEER_IPA_4PK,4,51.96,0,Beer
2025-12-21,Ecommerce,BEER_LAGER_6PK,18,197.82,0,Beer
2025-12-21,Retail,ALE_PALE_6PK,30,314.7,0,Beer
2025-12-21,Retail,BEER_IPA_4PK,31,402.69000000000005,0,Beer
2025-12-21,Retail,BEER_LAGER_6PK,34,373.66,0,Beer
2025-12-21,Retail,BEER_STOUT_6PK,42,503.58000000000004,0,Beer
2025-12-22,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2025-12-22,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-12-22,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-12-22,Retail,ALE_PALE_6PK,17,178.32999999999998,0,Beer
2025-12-22,Retail,BEER_IPA_4PK,35,436.464,1,Beer
2025-12-22,Retail,BEER_LAGER_6PK,18,189.028,1,Beer
2025-12-22,Retail,BEER_STOUT_6PK,18,215.82,0,Beer
2025-12-23,Ecommerce,ALE_PALE_6PK,14,146.86,0,Beer
2025-12-23,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2025-12-23,Ecommerce,BEER_STOUT_6PK,1,11.99,0,Beer
2025-12-23,Retail,ALE_PALE_6PK,16,159.448,1,Beer
2025-12-23,Retail,BEER_IPA_4PK,27,350.73,0,Beer
2025-12-23,Retail,BEER_LAGER_6PK,33,362.67,0,Beer
2025-12-23,Retail,BEER_STOUT_6PK,10,119.9,0,Beer
2025-12-23,Retail,UNKNOWN_SKU_999,8,40.0,0,Legacy
2025-12-24,Ecommerce,BEER_LAGER_6PK,12,130.781,0,Beer
2025-12-24,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-12-24,Retail,ALE_PALE_6PK,44,436.384,1,Beer
2025-12-24,Retail,BEER_IPA_4PK,25,324.75,0,Beer
2025-12-24,Retail,BEER_LAGER_6PK,12,131.88,0,Beer
2025-12-24,Retail,BEER_STOUT_6PK,16,191.84,0,Beer
2025-12-25,Ecommerce,ALE_PALE_6PK,18,188.82,0,Beer
2025-12-25,Ecommerce,BEER_IPA_4PK,4,51.96,0,Beer
2025-12-25,Ecommerce,BEER_LAGER_6PK,19,208.81,0,Beer
2025-12-25,Ecommerce,BEER_STOUT_6PK,17,203.83,0,Beer
2025-12-25,Retail,ALE_PALE_6PK,31,325.19,0,Beer
2025-12-25,Retail,BEER_IPA_4PK,22,285.78,0,Beer
2025-12-25,Retail,BEER_LAGER_6PK,27,296.73,0,Beer
2025-12-25,Retail,BEER_STOUT_6PK,23,275.77,0,Beer
2025-12-26,Ecommerce,ALE_PALE_6PK,7,73.43,0,Beer
2025-12-26,Ecommerce,BEER_IPA_4PK,1,12.99,0,Beer
2025-12-26,Ecommerce,BEER_LAGER_6PK,4,43.96,0,Beer
2025-12-26,Ecommerce,BEER_STOUT_6PK,6,71.94,0,Beer
2025-12-26,Retail,ALE_PALE_6PK,29,304.21,0,Beer
2025-12-26,Retail,BEER_IPA_4PK,17,220.83,0,Beer
2025-12-26,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-12-26,Retail,BEER_STOUT_6PK,17,203.83,0,Beer
2025-12-27,Ecommerce,ALE_PALE_6PK,6,62.94,0,Beer
2025-12-27,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-12-27,Retail,ALE_PALE_6PK,33,346.17,0,Beer
2025-12-27,Retail,BEER_IPA_4PK,27,350.73,0,Beer
2025-12-27,Retail,BEER_LAGER_6PK,42,461.58000000000004,0,Beer
2025-12-27,Retail,BEER_STOUT_6PK,39,467.61,0,Beer
2025-12-28,Ecommerce,BEER_IPA_4PK,3,38.97,0,Beer
2025-12-28,Ecommerce,BEER_STOUT_6PK,16,191.84,0,Beer
2025-12-28,Retail,ALE_PALE_6PK,58,608.4200000000001,0,Beer
2025-12-28,Retail,BEER_IPA_4PK,22,285.78,0,Beer
2025-12-28,Retail,BEER_LAGER_6PK,46,505.53999999999996,0,Beer
2025-12-28,Retail,BEER_STOUT_6PK,62,690.624,1,Beer
2025-12-28,Retail,UNKNOWN_SKU_999,6,30.0,0,Legacy
2025-12-29,Ecommerce,ALE_PALE_6PK,11,115.39,0,Beer
2025-12-29,Ecommerce,BEER_IPA_4PK,2,25.98,0,Beer
2025-12-29,Ecommerce,BEER_LAGER_6PK,2,21.98,0,Beer
2025-12-29,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-12-29,Retail,ALE_PALE_6PK,30,314.7,0,Beer
2025-12-29,Retail,BEER_IPA_4PK,35,454.65,0,Beer
2025-12-29,Retail,BEER_LAGER_6PK,22,241.78,0,Beer
2025-12-29,Retail,BEER_STOUT_6PK,15,179.85,0,Beer
2025-12-30,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2025-12-30,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-12-30,Ecommerce,BEER_STOUT_6PK,19,227.81,0,Beer
2025-12-30,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-12-30,Retail,BEER_IPA_4PK,33,428.67,0,Beer
2025-12-30,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-12-30,Retail,BEER_STOUT_6PK,27,323.73,0,Beer
2025-12-31,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-12-31,Ecommerce,BEER_LAGER_6PK,14,153.86,0,Beer
2025-12-31,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-12-31,Retail,ALE_PALE_6PK,28,279.034,1,Beer
2025-12-31,Retail,BEER_IPA_4PK,9,116.91,0,Beer
2025-12-31,Retail,BEER_LAGER_6PK,53,523.124,1,Beer
2025-12-31,Retail,BEER_STOUT_6PK,29,347.71000000000004,0,Beer
2026-01-01,Ecommerce,ALE_PALE_6PK,2,20.98,0,Beer
2026-01-01,Ecommerce,BEER_LAGER_6PK,2,21.98,0,Beer
2026-01-01,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2026-01-01,Retail,ALE_PALE_6PK,25,262.25,0,Beer
2026-01-01,Retail,BEER_IPA_4PK,15,194.85,0,Beer
2026-01-01,Retail,BEER_LAGER_6PK,22,241.78,0,Beer
2026-01-01,Retail,BEER_STOUT_6PK,17,203.83,0,Beer
2026-01-02,Ecommerce,ALE_PALE_6PK,9,94.41,0,Beer
2026-01-02,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2026-01-02,Retail,ALE_PALE_6PK,29,304.21,0,Beer
2026-01-02,Retail,BEER_IPA_4PK,29,327.34799999999996,1,Beer
2026-01-02,Retail,BEER_LAGER_6PK,17,186.82999999999998,0,Beer
2026-01-02,Retail,BEER_STOUT_6PK,19,227.81,0,Beer
2026-01-03,Ecommerce,ALE_PALE_6PK,3,31.47,0,Beer
2026-01-03,Ecommerce,BEER_IPA_4PK,18,233.82,0,Beer
2026-01-03,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2026-01-03,Retail,ALE_PALE_6PK,40,419.6,0,Beer
2026-01-03,Retail,BEER_IPA_4PK,16,207.84,0,Beer
2026-01-03,Retail,BEER_LAGER_6PK,55,575.876,1,Beer
2026-01-03,Retail,BEER_STOUT_6PK,36,431.64000000000004,0,Beer
2026-01-04,Ecommerce,BEER_IPA_4PK,16,207.84,0,Beer
2026-01-04,Ecommerce,BEER_LAGER_6PK,19,208.81,0,Beer
2026-01-04,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2026-01-04,Retail,ALE_PALE_6PK,44,461.56,0,Beer
2026-01-04,Retail,BEER_IPA_4PK,34,402.69,1,Beer
2026-01-04,Retail,BEER_LAGER_6PK,45,494.55,0,Beer
2026-01-04,Retail,BEER_STOUT_6PK,28,311.74,1,Beer
2026-01-05,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2026-01-05,Retail,ALE_PALE_6PK,27,283.23,0,Beer
2026-01-05,Retail,BEER_IPA_4PK,19,246.81,0,Beer
2026-01-05,Retail,BEER_LAGER_6PK,20,204.41400000000002,1,Beer
2026-01-05,Retail,BEER_STOUT_6PK,21,251.79,0,Beer
2026-01-06,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2026-01-06,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2026-01-06,Ecommerce,BEER_LAGER_6PK,11,120.89,0,Beer
2026-01-06,Ecommerce,BEER_STOUT_6PK,19,227.81,0,Beer
2026-01-06,Retail,ALE_PALE_6PK,30,289.524,1,Beer
2026-01-06,Retail,BEER_IPA_4PK,18,233.82,0,Beer
2026-01-06,Retail,BEER_LAGER_6PK,18,197.82,0,Beer
2026-01-06,Retail,BEER_STOUT_6PK,25,299.75,0,Beer
2026-01-07,Ecommerce,BEER_IPA_4PK,14,181.86,0,Beer
2026-01-07,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2026-01-07,Retail,ALE_PALE_6PK,17,178.32999999999998,0,Beer
2026-01-07,Retail,BEER_IPA_4PK,21,272.78999999999996,0,Beer
2026-01-07,Retail,BEER_LAGER_6PK,15,164.85,0,Beer
2026-01-07,Retail,BEER_STOUT_6PK,25,299.75,0,Beer
2026-01-08,Retail,ALE_PALE_6PK,14,146.86,0,Beer
2026-01-08,Retail,BEER_IPA_4PK,15,194.85000000000002,0,Beer
2026-01-08,Retail,BEER_LAGER_6PK,24,254.968,1,Beer
2026-01-08,Retail,BEER_STOUT_6PK,16,191.84,0,Beer
2026-01-09,Ecommerce,ALE_PALE_6PK,12,125.88,0,Beer
2026-01-09,Ecommerce,BEER_IPA_4PK,1,12.99,0,Beer
2026-01-09,Ecommerce,BEER_LAGER_6PK,6,65.94,0,Beer
2026-01-09,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2026-01-09,Retail,BEER_IPA_4PK,14,171.468,1,Beer
2026-01-09,Retail,BEER_LAGER_6PK,23,250.572,1,Beer
2026-01-09,Retail,BEER_STOUT_6PK,14,167.86,0,Beer
2026-01-10,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2026-01-10,Ecommerce,BEER_LAGER_6PK,14,153.86,0,Beer
2026-01-10,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2026-01-10,Retail,ALE_PALE_6PK,23,241.27,0,Beer
2026-01-10,Retail,BEER_IPA_4PK,36,467.64,0,Beer
2026-01-10,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2026-01-10,Retail,BEER_STOUT_6PK,45,539.5500000000001,0,Beer
2026-01-11,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2026-01-11,Ecommerce,BEER_STOUT_6PK,12,143.88,0,Beer
2026-01-11,Retail,ALE_PALE_6PK,29,304.21,0,Beer
2026-01-11,Retail,BEER_IPA_4PK,42,514.404,1,Beer
2026-01-11,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2026-01-11,Retail,BEER_STOUT_6PK,34,376.486,1,Beer
2026-01-12,Ecommerce,BEER_IPA_4PK,13,168.87,0,Beer
2026-01-12,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2026-01-12,Ecommerce,BEER_STOUT_6PK,10,119.9,0,Beer
2026-01-12,Retail,ALE_PALE_6PK,26,272.74,0,Beer
2026-01-12,Retail,BEER_IPA_4PK,11,142.89,0,Beer
2026-01-12,Retail,BEER_LAGER_6PK,28,292.334,1,Beer
2026-01-12,Retail,BEER_STOUT_6PK,21,251.79000000000002,0,Beer
2026-01-13,Retail,ALE_PALE_6PK,26,272.74,0,Beer
2026-01-13,Retail,BEER_IPA_4PK,13,168.87,0,Beer
2026-01-13,Retail,BEER_LAGER_6PK,14,153.86,0,Beer
2026-01-13,Retail,BEER_STOUT_6PK,20,230.208,1,Beer
2026-01-14,Ecommerce,ALE_PALE_6PK,18,188.82,0,Beer
2026-01-14,Ecommerce,BEER_IPA_4PK,6,77.94,0,Beer
2026-01-14,Ecommerce,BEER_LAGER_6PK,4,43.96,0,Beer
2026-01-14,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2026-01-14,Retail,ALE_PALE_6PK,24,226.584,1,Beer
2026-01-14,Retail,BEER_IPA_4PK,13,168.87,0,Beer
2026-01-14,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2026-01-14,Retail,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2026-01-15,Ecommerce,BEER_IPA_4PK,6,77.94,0,Beer
2026-01-15,Ecommerce,BEER_LAGER_6PK,2,20.881,0,Beer
2026-01-15,Retail,ALE_PALE_6PK,30,314.7,0,Beer
2026-01-15,Retail,BEER_IPA_4PK,21,254.60399999999998,1,Beer
2026-01-15,Retail,BEER_LAGER_6PK,15,164.85000000000002,0,Beer
2026-01-15,Retail,BEER_STOUT_6PK,22,263.78000000000003,0,Beer
2026-01-16,Ecommerce,ALE_PALE_6PK,6,62.94,0,Beer
2026-01-16,Ecommerce,BEER_IPA_4PK,13,168.87,0,Beer
2026-01-16,Ecommerce,BEER_LAGER_6PK,11,120.89,0,Beer
2026-01-16,Retail,ALE_PALE_6PK,28,260.152,1,Beer
2026-01-16,Retail,BEER_IPA_4PK,26,314.358,1,Beer
2026-01-16,Retail,BEER_LAGER_6PK,18,197.82,0,Beer
2026-01-16,Retail,BEER_STOUT_6PK,20,239.8,0,Beer
2026-01-17,Ecommerce,ALE_PALE_6PK,18,188.82,0,Beer
2026-01-17,Ecommerce,BEER_IPA_4PK,19,246.81,0,Beer
2026-01-17,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2026-01-17,Retail,ALE_PALE_6PK,34,335.68,1,Beer
2026-01-17,Retail,BEER_IPA_4PK,34,384.50399999999996,1,Beer
2026-01-17,Retail,BEER_LAGER_6PK,22,241.78,0,Beer
2026-01-17,Retail,BEER_STOUT_6PK,32,383.68,0,Beer
